file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
2126,2.475345754146576,0.0001339278770465171,0.0007041490455158055,0.0005624117389088497,7.690248936160059e-05,0.0011624925683718173,0.00044879438832867886,0.0015655626789666712
2127,2.4582569236755374,0.00020418441615765916,0.001181884595309384,0.0007918954456690698,0.00010691269354720133,0.013870352663099767,0.0009246896507102064,0.0046631346680223945
2128,0.00017795168749580627,4.957996644225204e-05,0.00012822052902629368,0.0001683671363571193,3.127812238381011e-05,2.4777415342330933,0.0006242269664071501,0.0010788728635525331
2129,0.0005127324442146346,0.00029992463087546637,0.0016207434557727537,0.059329107373952875,0.0032000307510606945,2.0167977802753447,0.00239549526583869,0.39584423512220385
2130,0.00036623508279444645,0.000394779620168265,0.00212067422340624,1.4744778201580047,0.0031303961810190233,0.1277073046937585,0.002670282599981874,0.869132497549057
2131,1.8010451269149779,0.00918790042353794,0.5091248314380646,0.01567559542134404,0.001572238332591951,0.014903573370538653,0.016491741419769824,0.11199899324774742
2132,0.030349337466061117,0.004850520982407033,0.017185111444443464,0.011076798165217042,0.0003535626732627861,2.392560041427612,0.005896958701312542,0.017727671481668948
2133,2.319814571857452,0.0011741531743318773,0.056713975109159945,0.012217607363127173,0.0004949950075533707,0.008897068068385125,0.0030268742558546362,0.07766077450290323
2134,2.467568466663361,8.876344470991171e-05,0.006536033216863871,0.0008655046311905609,0.000126476460343838,0.0009653611452667974,0.0005154560101218522,0.0033339463330339645
2135,2.4754461817741396,0.00015869855112396182,0.0005824130783730651,0.0005901073669083417,6.659069368470226e-05,0.0014319767637643963,0.0003608200390590355,0.0013631913961144164
2136,0.0004807060157181695,0.0005275032609933988,0.0016590573393041267,0.46261480671167376,0.006116829676553607,0.02659008297137916,0.004593542129732668,1.9774174976348877
2137,2.3390977597236633,0.0003755375737673603,0.02325486977957189,0.011731002697721125,0.0010275959317805246,0.01295322218351066,0.004996702405158431,0.08656333672255277
2138,2.442427944660187,0.0005194087427225896,0.003639053884893656,0.006119257234036923,0.00015395373678620672,0.01486553476564586,0.002738353142049164,0.00953654021397233
2139,1.3301683485507965,0.008843373639509083,0.05760421044379473,0.18307548969984055,0.022729507850483062,0.20721240615844727,0.13184413458406924,0.5385224994421005
2140,0.0011201932884287089,0.0003447703129204456,0.0013396499010268597,0.00410339395608753,0.0002028295360505581,2.464849603176117,0.0007208393358159811,0.007318709339946508
2141,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
2142,0.02076195143535733,0.001820472811348736,0.022453808348625898,0.027204154375940558,0.004154587878379971,0.14002359928190708,2.198285443305969,0.06529597737640143
2143,2.447085120677948,0.0003944663951406255,0.01259707514382899,0.001267724030883983,0.00036004813376348463,0.004668148223077878,0.0015082427833694964,0.01211915583908558
2144,2.477647343158722,0.00016354373999638482,0.000380468197632581,0.00016157662142359186,2.9454504116984027e-05,0.00035025591772864574,0.0004900245089665986,0.0007773206147830933
2145,2.4439853258132933,0.00029668171709636224,0.0008373371877823957,0.0014385851203696802,0.00026344997811247596,0.023283987685106693,0.0018740177972940727,0.008020609225146472
2146,0.0005680464379256591,3.6038876311067726e-05,0.0010858635411132127,0.0004230580835719593,4.154452024886269e-05,2.476158944129944,0.000130410351062892,0.0015560922839213162
2147,2.4402218832969664,0.0004449653202318587,0.011154209113679826,0.0016919264923781156,0.00022862807990168223,0.0016506531955674292,0.004273173748049886,0.020334568308666347
2148,2.478766896724701,1.8543226906331257e-05,0.00016485596835264004,8.700315850001061e-05,1.3110769119521138e-05,0.0004472140723373741,0.00014247959572821856,0.0003598855202435516
2149,0.0060355375506915155,0.0017148641556268558,1.0023365008831024,0.04037092068791389,0.007508797921705991,0.07152179162204267,0.07609409399330616,1.2744174921512603
2150,2.4552392411231994,0.0001307706795996637,0.01664414126239717,0.0004483008207753301,9.524463706475217e-05,0.0017629021247848869,0.0010817867561709136,0.004597614988218993
2151,0.001373885445704218,0.0004430566480732523,0.03198442989401519,0.0010435077503789217,0.00020605996019730808,2.419659375667572,0.0034347952252719556,0.02185489703528583
2152,0.0034905698935035617,0.0005206974754109979,0.010105125474277884,0.002758189257932827,0.0005904468354419806,0.204817930907011,2.1909006392955783,0.06681641541421414
2153,2.456540466785431,0.00018061550686252303,0.006274036958348006,0.0024117541979067026,0.00013788234107778408,0.005006446410901844,0.0010616837257985026,0.008387072051875295
2154,0.005651568297063932,0.005118577005574479,0.007346032610163092,0.01181471276190132,0.000847125323896762,0.06123652208596468,0.4744860244393349,1.9134994320869445
2155,0.013115492291748524,0.0018840584657154977,0.011471920766867696,0.002592809812165797,0.00019651438781875184,2.43637237739563,0.00277312096953392,0.011593722764402629
2156,2.46484104347229,0.00025545094822882673,0.0038043440026231112,0.0011680353280389682,0.00026664757780963554,0.0038255346105434004,0.0007473848658846691,0.005091550749260932
2157,2.4602625946998598,0.0001369002247956814,0.0130083952434361,0.0005378232789807953,0.00015151010123372544,0.0020842150223907086,0.0005999285199213773,0.00321864203736186
2158,2.47243937253952,0.00014489377592690289,0.0013891634575556964,0.0006404521032818593,0.0001527804129436845,0.0019787710795644673,0.0008224378474988043,0.002432122310157865
2159,0.00013444662119582062,0.0001640940919314744,0.0016647472254699095,0.0012899545838590712,8.87986396191991e-05,2.402163568019867,0.06946339470893145,0.005030990512575955
2160,0.000198211714377976,2.476823288440704,9.282612609968054e-05,0.0002458249335177243,2.3503034140958332e-05,0.0001801886178436689,0.00017847402568440884,0.0022576663645450024
2161,2.476092255592346,6.388251913449494e-05,0.00046539450222917366,0.0002609592005901504,8.483550253731665e-05,0.00036704246868612245,0.0005947345289459918,0.002070906752254814
2162,2.470625859737396,0.00013048298488138244,0.001413255577615928,0.0009814193077618257,7.924433006701294e-05,0.0020136321184691043,0.0015652107927016912,0.0031908801854588094
2163,0.000311206274171127,0.00021674784139031543,0.0008939937996910886,2.180626410484314,0.0024925378197804093,0.03925791347399354,0.001721290939487517,0.25447991919517515
2164,2.375177307128906,0.0006053364779800176,0.019729475550353526,0.007537007782608271,0.0008296679420163854,0.03049616554379463,0.006318723808974028,0.039306297149509194
2165,0.006669089398346842,0.00014533527796447743,0.0007233770085731522,0.0004272548114531673,6.378320857766085e-05,2.4689306416511534,0.0004352631549118087,0.0026052493657916787
2166,0.0031847738274373115,0.00019015078587108293,0.0003088817299576476,0.00037637872219784186,0.00010590905291610399,2.469653746128082,0.0011568200631299987,0.005023316252510995
2167,0.21907733057439324,0.01673369557969272,0.16440354990959166,0.1903165386915207,0.007466325899586082,0.327815059453249,0.3539693378806114,1.200218146800995
2168,0.00020202492833777796,0.00022403862890496383,0.001367772644618526,0.4011358799338341,1.6852882595062255,0.021263068087399008,0.0018940063049085437,0.36862493294477466
2169,0.0048702526898123325,0.0003649676600471139,0.00535562536213547,0.002446270541055128,0.00045076606119982896,0.002615808142814785,0.006261472416110336,2.4576348848342895
2170,2.447391101360321,0.0004585766951204277,0.011108980918303132,0.001597889916272834,0.00016191531243384816,0.0041269314573146405,0.0006388478986336849,0.014515765394084158
2171,2.197721057891846,0.0031476250404957684,0.014026525586843492,0.02504998005926609,0.0030324249083641917,0.07219791883975267,0.039516486536711457,0.12530793584883212
2172,2.4645946469306947,0.0001724163493490778,0.0057691434700973335,0.003419612410594709,0.00027830040926346555,0.001094287062296644,0.001353152532596141,0.0033184294016100463
2173,0.010062008418142795,0.0004237516889115795,0.0030114139718934894,0.001486600401927717,0.00014587550949363503,0.01767776952497661,2.4390854840278626,0.008107095405459404
2174,2.465013982772827,0.0005438015151303262,0.0005659808088093997,0.0014464173639426009,0.0001863557671313174,0.00437519984645769,0.0019254629928618671,0.005942813985981047
2175,2.476766218185425,0.0011667464268393815,0.0004364466575498227,0.00010704334337060571,2.945179042217205e-05,0.0003353208398912102,0.0003812138651264832,0.0007775741285877302
2176,0.04290129844471812,2.4208514099121095,0.0019644828564487397,0.0018977056567091495,0.0007765861686493736,0.004011146420612932,0.001691491362871602,0.005905878470279276
2177,0.0013545845639891922,9.479486337659182e-05,0.0012329168845899405,0.0028236703693401066,9.997012318490307e-05,2.468198591709137,0.0008745761652244255,0.005320897535420954
2178,2.476089047908783,0.00018912552895199042,0.0003961452204384841,0.0005113123199553229,7.95811112766387e-05,0.0007738925597222987,0.0005320627996115945,0.0014288791649159974
2179,2.4718790736198426,6.802413048353629e-05,0.001650420849211514,0.0007307406665058807,7.344607012782945e-05,0.0020936452266760172,0.0005049731362960302,0.0029996426766738297
2180,0.00025542343326378613,0.00012834505194041413,0.002561690418049693,0.13048939571529627,0.0025307060801424085,2.3362499890327455,0.0009498184301774017,0.006834620092995465
2181,0.009131733704358339,0.002972395102493465,0.012579149017110467,1.140176641705446,0.0027480461789527906,1.2664923722743988,0.014989793681306766,0.03090986296441406
2182,0.0006584688871516846,0.00023299384812708012,0.0012645020744530484,0.0004398034441983327,0.00012362284441405793,2.471633692741394,0.0020304972482845184,0.0036164309512823818
2183,0.0013759001384023577,2.471973551273346,0.0003367228332790546,0.0011239421413047237,9.317565285164165e-05,0.0008275373770156875,0.000851825978665147,0.00341735329432413
2184,0.013115492291748524,0.0018840584657154977,0.011471920766867696,0.002592809812165797,0.00019651438781875184,2.43637237739563,0.00277312096953392,0.011593722764402629
2185,0.00028830731485504657,0.00019003190712828656,0.001922332571237348,0.005533897082787008,0.0011760591955098788,0.002952650677179918,2.2228799843788147,0.24505676037073135
2186,0.0008814946127822622,0.000730528673331719,0.005049147149547935,0.3705647477507591,0.0012072372251423075,0.03982136102765799,0.05114372555166483,2.010601728439331
2187,2.4782406816482543,3.2039031066233295e-05,0.00020727482995425817,0.00013476128238107776,1.8566077794275773e-05,0.0006536240635323338,0.0002320279431005474,0.00048098407068755477
2188,2.476935830593109,7.1230970286706e-05,0.0005740698581794277,0.00019605692620098123,4.531772579139215e-05,0.000766912627790589,0.00022317210980691014,0.0011873703519813717
2189,2.4686879143714906,0.00010982244650949724,0.0006704860115423799,0.00042640147663769304,4.9031443664716794e-05,0.0023235159129835663,0.0006445642745529767,0.007088259410113096
2190,2.295537518978119,0.0003697995832480956,0.03074084742367268,0.0029165260239969936,0.00032569232641253625,0.0027510239887051286,0.012919931715354323,0.13443867537379264
2191,0.00045036655993317253,0.0003055184720142279,0.004805517268367111,0.012739974538795652,0.0005253350756538567,0.009575214390642942,2.0806669344902042,0.3709311479330063
2192,0.00047342119092354544,2.472705156803131,0.0013918585050269028,0.00047831568971741945,3.761850920818688e-05,0.002043722150847316,0.0010293529676855542,0.0018405876634642482
2193,2.477235680103302,7.411488427169389e-05,0.00039301647208048966,0.00018038470306782983,3.1984136736355146e-05,0.0004802766490029171,0.0006603461240301839,0.0009442191213602201
2194,2.4745946378707884,5.70519661414437e-05,0.000661033249081811,0.00042478170240065077,9.926215469749879e-05,0.001428262112196535,0.0002840030959341675,0.0024509777366183696
2195,2.470690408229828,5.729566424997756e-05,0.0009637439955258742,0.0013790718575473874,6.103744941356126e-05,0.004071147901937366,0.0002120581456401851,0.002565239068120718
2196,0.0014269931743619963,0.000757971127575729,0.006769433818757534,0.036297628380358216,0.0008629657762940042,0.013191910478286445,0.6377630664706231,1.782930059671402
2197,2.473681981563568,0.0002477252999087796,0.0009345779358991422,0.0007696402494912036,9.755991083147818e-05,0.0016889776358148083,0.0005247420047526248,0.0020548112348187713
2198,2.4711266846656796,0.00022029328150529183,0.0002581052712048404,0.0006087135107372887,0.0001101834577493719,0.003294415540294722,0.0009638640021439642,0.003417731680907309
2199,0.026462547544389963,0.0016349849432008342,0.004742805739864707,0.0016593721971148625,0.00011416800900769885,2.4379517617225646,0.0010442577558278572,0.006390103298239411
2200,0.1914202584028244,0.0007595231896848417,0.018623593982309103,0.008044960692524911,0.0008234966527670623,2.207891138076782,0.015283986717462538,0.03715301023796201
2201,2.477995302200317,5.153429987694836e-05,0.0002570429089973914,0.00018482397004845552,1.972231808304059e-05,0.0005947810764482711,0.00024211739741440398,0.0006546079875261057
2202,0.0051955572348088026,5.767185426520882e-05,0.0002285008470644243,0.0006882318497810047,6.504228592893924e-05,2.471090596675873,0.0002365898794378154,0.0024378173965960742
2203,2.478651683330536,2.0229899009791553e-05,0.00018026518009719438,9.581701894421713e-05,1.4373792036167286e-05,0.00048874791682465,0.00015641529354616066,0.00039248627424240114
2204,0.0006264814777241555,0.0001875998393879854,0.0008246674288820942,0.0005257691337028518,9.837848004826812e-05,2.4689011673927306,0.004895423383917659,0.0039404592672362924
2205,0.32019349721074103,0.005412714882288128,1.0666024473905564,0.02706704096868634,0.005347898995969444,0.08681049994379282,0.11289708855748178,0.8556688039302827
2206,2.372117554664612,0.0031643639695830643,0.007192638037260622,0.010655943775549532,0.0010897767982678487,0.042441909611225126,0.008064475207589567,0.03527335781231523
2207,0.05615000054985284,0.00020693038066383452,0.0011186906032962724,0.0025645475308410824,0.00013323651678365424,2.406659631252289,0.0016353864495176821,0.011531577464193105
2208,0.01812109500542283,0.0021308015040121973,0.010253613602370024,0.0029271029522642492,0.00022144118940923361,2.4300940542221072,0.0031229787785559894,0.013128925578668715
