file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
3829,0.0002698888747545425,0.000203656069788849,0.0012095020269043744,1.508482778072357,0.001707449066452682,0.06816087774932385,0.0012814670917578042,0.41868438124656676
3830,0.00027201703196624296,0.0002532930229790509,0.0007364128221524879,1.3739588737487793,0.0018050588143523783,0.5042888790369033,0.0016588877304457128,0.11702657863497734
3831,1.990103816986084,0.00020885070371150504,0.00226060280110687,0.000739627968869172,0.00019366122542123775,0.0021325674781110136,0.00137707251124084,0.0029838190181180834
3832,1.9793410539627074,0.0001494175405241549,0.007300638686865568,0.002446666400646791,0.0002827055635862052,0.0014274987392127515,0.0021358835278078915,0.0069161330349743365
3833,6.210876199475024e-05,6.961912822589511e-06,1.9990879774093628,8.512362292094622e-05,1.0757872132671764e-05,0.0004028854105854407,4.019321331725223e-05,0.00030399980169022457
3834,0.13402202315628528,0.0003505989006953314,0.001210940201417543,0.0009146690717898309,0.00019649364257929848,0.003678646346088499,0.0008819427894195542,1.8587446808815002
3835,0.009324345784261823,0.0015457105939276517,1.821460247039795,0.006827438273467124,0.0009522368636680767,0.0278868708293885,0.03331627510488033,0.09868688900023699
3836,0.0002884213303332217,0.00013635810391861015,0.0013199674198403955,0.0003383901726920158,4.413445512909675e-05,1.9954829216003418,0.0005006483726901934,0.0018891745246946811
3837,0.0011043502541724592,0.0009019449906190857,0.004866156529169529,0.025026097428053617,0.0011774332990171388,0.05078893844038248,0.48353161662817,1.4326034665107727
3838,0.0003231344700907357,0.00029170837660785764,0.001304323208751157,1.561175239086151,0.002199605404166505,0.029819746129214765,0.0017133990186266601,0.4031728595495224
3839,0.0007689581514568999,0.0007861647376557812,0.0022547386994119733,0.008064382569864392,0.0004819806010345928,1.568489396572113,0.24710788056254387,0.17204649075865747
3840,0.0016776529024355113,0.00024444638911518267,0.003495378454681486,0.0021492286294233056,0.0004067624460731167,0.007154096104204655,1.9236621141433716,0.06121033523231745
3841,0.002155056211631745,3.513398733048234e-05,1.9954929232597352,0.00031856071727816017,4.097858909517527e-05,0.0003104921008343808,0.00014049717647139913,0.0015063654514960944
3842,1.952363955974579,0.000959605339448899,0.006613912805914879,0.0028543375432491303,0.0006744749203789979,0.010896524693816901,0.008520995057187975,0.01711622392758727
3843,0.020476431725546716,0.003702298505231738,0.11914362348616123,0.020505058392882348,0.005871511856094002,0.07597454935312271,0.05981159415096045,1.6945149302482605
3844,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
3845,0.0016950705903582275,6.362867425195873e-05,1.9898589372634887,0.0005628024751786143,7.496128073398722e-05,0.000429451149830129,0.0002564910835644696,0.007058633398264647
3846,1.986448085308075,0.00010782035169540905,0.0024608622828964145,0.0006898998632095754,6.665777709713439e-05,0.004396345769055188,0.00032219706336036327,0.005508133373223245
3847,0.0006673878000583499,0.00018411112068861257,0.001550274610053748,0.0008991175011033193,3.8361500355676983e-05,1.9915267944335937,0.0011725105840014293,0.003961446869652718
3848,1.9860015392303467,0.000150632797885919,0.0024178449995815752,0.002647892362438142,5.733430207328638e-05,0.003310087346471846,0.0003557155287126079,0.005058988649398089
3849,0.0028896953095681964,0.0006693198258290068,0.0013175527390558272,0.03951308880932629,0.00040273023914778606,0.006932153343223035,0.6077583104372024,1.3405171275138854
3850,1.786788523197174,0.01407590308226645,0.00886988714337349,0.023001560010015965,0.00202381502604112,0.03582132300361991,0.02931103054434061,0.10010796785354614
3851,1.97975435256958,0.00017917256045620888,0.009124386124312878,0.0012433551077265293,0.00013586497989308554,0.001982249430147931,0.000489922205451876,0.007090704585425556
3852,0.00016476627279189416,7.446245745086344e-05,0.00017350621637888253,0.00019127522755297833,5.000165683668456e-05,1.9972978830337524,0.0008805857534753159,0.0011675048503093422
3853,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
3854,5.3809318887942934e-05,5.138267260917928e-06,1.9992942690849305,6.539250534842722e-05,6.972184644382651e-06,0.0003058198795770295,2.9959449148009298e-05,0.0002386186344665475
3855,0.00024087381098070182,0.00011677799193421379,0.0002933923729870003,0.012921364512294531,0.00013605350031866691,1.904829740524292,0.07177359815686941,0.009688227344304324
3856,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
3857,1.988893175125122,0.00012828463513869792,0.00032266341222566555,0.00035310292878421023,7.822714796930086e-05,0.002058890735497698,0.001139016554225236,0.0070266092545352874
3858,1.988498604297638,0.00013225838265498168,0.001888469560071826,0.0010692028823541476,0.0002889876952394843,0.0011074516660301015,0.0009678265952970833,0.006047200295142829
3859,0.0020757834252435716,0.0005166848684893921,0.001188388600712642,0.17697952315211296,0.0014384099107701332,0.004937663092277944,0.005446310853585601,1.8074172496795655
3860,0.012242475291714072,0.00023942919797264038,1.9700967907905578,0.003992654231842608,0.00011064295249525457,0.004198196716606617,0.0008475464157527313,0.008272288599982858
3861,6.210574701981386e-05,4.081862880411791e-05,0.00013547124872275161,0.00010879203655349557,2.6133855408261296e-05,1.9974860429763794,0.0005995782354148105,0.0015410918102134019
3862,0.006721769750583917,1.7564867377281188,0.003889549820451066,0.15987483360804616,0.0007527642941568047,0.01135473744943738,0.007380383240524679,0.05353921130299568
3863,0.0008362172869965434,0.0005025437050790061,0.003919755632523447,0.06892517884261906,0.0010166153944737744,0.010459469724446535,1.3184485882520676,0.5958916440606117
3864,0.2072564534842968,0.0070209628203883765,0.45479161441326144,0.01641127313487232,0.0028868832159787416,0.08639998733997345,0.015590654406696557,1.2096421599388123
3865,1.991853928565979,0.0002555926563218236,0.0004847048607189208,0.0003611450389144011,7.898742169345496e-05,0.004213508381508291,0.0010517145012272522,0.0017004447348881514
3866,0.0023793215688783674,0.0002976706819026731,0.004339839366730302,0.005415501515381038,0.0006034644815372303,0.0025055594742298126,1.8850194811820984,0.09943918362259865
3867,4.127527167838707e-05,1.097672618470824e-05,2.328750401829893e-05,4.408873610373121e-05,4.623177198936901e-06,1.9996602535247803,4.3205713700444905e-05,0.0001723242035950534
3868,0.004033349640667439,3.8974901508481706e-05,0.00027497211121954026,0.0001883062650449574,0.00018636937020346522,1.994217038154602,0.00016285437959595583,0.0008981361897895113
3869,0.0018171784235164524,0.0003383759074495174,0.0020681676804088058,0.012952390825375915,0.0003193494652805384,0.008801876241341234,1.880673336982727,0.0930293183773756
3870,1.9970757603645324,4.7045835344761144e-05,0.00021692951559089125,0.00018016303001786583,2.1611598208437498e-05,0.001054363019648008,0.0005805545471957885,0.0008235640852944925
3871,1.902641272544861,0.003269623644882813,0.004301710450090468,0.008634003950282932,0.0006065442168619484,0.016334998444654046,0.006880714814178646,0.05733111705631018
3872,1.9860284805297852,0.00013632823975058274,0.0026685608900152147,0.00038052257732488213,6.365395493048708e-05,0.0011045596678741277,0.0028735119616612793,0.006744364253245294
3873,1.9911901593208312,0.0019562157343898435,0.0011208057519979775,0.0005179356798180379,8.446183965133968e-05,0.0009431875892914832,0.002044370782095939,0.0021428628708235918
3874,4.954934902343666e-05,8.76372341735987e-05,0.0005551134439883753,0.00377175253815949,5.631691246890114e-05,1.9428542137145997,0.04765125792473555,0.004974162625148893
3875,1.9497428774833678,0.00024934653265518136,0.0032024314044974745,0.00284535443643108,0.0008127884997520596,0.017213227320462467,0.00282661565579474,0.023107329756021498
3876,0.000342860228556674,5.5090686146286316e-05,0.00019686386003741062,0.00025642341788625347,2.4930135532486018e-05,1.9966224074363708,0.0014101305045187474,0.0010912457772064954
3877,0.00031333775623352265,1.3908001892559697e-05,3.5576601112552454e-05,4.461227399588097e-05,1.874449387742061e-05,1.9989124298095704,0.0001274314668989973,0.0005339660419849679
3878,0.00026236690464429555,4.4446375795814674e-05,0.00015899613499641417,0.00011764594564738218,1.2225410864630249e-05,1.9988148927688598,0.00022104353556642308,0.0003683716189698316
3879,0.009960041707381606,0.0014250135398469865,0.010322252521291375,0.0020977471955120563,0.00014705196335853543,1.9644872426986695,0.002197750413324684,0.009362902166321874
3880,5.487802127390751e-05,5.2449735085247086e-05,0.0002496946806786582,1.961979079246521,0.0001525922642031219,0.005513428547419608,0.02474510226165876,0.0072527510114014145
3881,0.00700934340711683,0.0011356540664564819,0.008957772608846426,1.179242268204689,0.005233275808859616,0.031203373242169617,0.07038407921791076,0.6968342155218125
3882,0.002692420571111143,9.552898081892636e-05,0.0021643995423801243,0.00022023776182322763,7.452382669725921e-05,1.9927454829216003,0.000594602181809023,0.0014128388895187527
3883,0.0004633639910025522,0.000354720554605592,0.0016655585961416364,0.0197974375449121,0.012004566704854369,0.007408867310732603,0.0018851881904993206,1.9564202785491944
3884,1.987478244304657,0.00015519913795287722,0.005610997648909688,0.0003378500769031234,0.0002910670555138495,0.0020443940244149416,0.0015196084481431172,0.0025626461720094085
3885,1.997633409500122,5.575712766585639e-05,0.00025814015752985143,0.00019689352993736974,3.972842096118256e-05,0.00022767133414163253,0.0005256047763396055,0.0010627907438902184
3886,0.002155056211631745,3.513398733048234e-05,1.9954929232597352,0.00031856071727816017,4.097858909517527e-05,0.0003104921008343808,0.00014049717647139913,0.0015063654514960944
3887,0.0019699700991623104,3.1159368427324806e-05,0.00028366779442876575,0.00024346192221855745,2.660785412444966e-05,1.9965248703956604,0.00015997530354070478,0.0007603230973472819
3888,1.975691056251526,0.0002262990194140002,0.0021459212875925004,0.0012088095536455512,0.00017357251563225872,0.010638225357979536,0.0014821823802776634,0.008433905290439725
3889,0.0005436818595626391,0.00015444841119460762,0.00033845443103928117,0.0005098986977827736,8.474699170619715e-05,1.9962995648384094,0.00042588768847053873,0.0016433140088338404
3890,1.991569185256958,0.00022772866141167468,0.0016288058017380536,0.0008331695484230295,0.00019945697895309422,0.0018056132248602808,0.0009502922766841948,0.002785720373503864
3891,1.9852302074432373,0.00011781962857639882,0.007601303886622191,0.0007964149728650228,7.286137051778496e-05,0.0023292341968044637,0.00045190794626250865,0.003400212270207703
3892,1.9951093435287475,0.00011590534886636305,0.0017053666786523535,0.0004463478282559663,7.214376455522142e-05,0.0005404400450061076,0.0004002021822088864,0.0016102452122140677
3893,0.0017828406358603387,0.00044473966117948295,0.0015844120469409972,0.07156630456447602,0.0008822895411867649,0.04860071688890457,1.0582266867160797,0.8169120222330093
3894,1.9662770986557008,0.0001826121242629597,0.02183548389002681,0.001359245422645472,0.00014498715790978167,0.004471252090297639,0.0006744242782588117,0.005054912948980928
3895,0.00026724000927060845,4.3144489609403536e-05,0.00015748303521831986,0.00011813849159807433,1.0854789752556827e-05,1.998815107345581,0.00020907034740957897,0.0003789544789469801
3896,0.0004946675995597616,0.00024899392738007007,0.0010301543166860937,1.611818015575409,0.03875490929931402,0.00994230448268354,0.00136668665218167,0.33634428679943085
3897,0.03002219507470727,1.6470369564558497e-05,0.0003689942983328365,0.00014093457721173764,4.1173904719471466e-05,1.968643569946289,8.517646347172558e-05,0.0006814618012867868
3898,0.002155056211631745,3.513398733048234e-05,1.9954929232597352,0.00031856071727816017,4.097858909517527e-05,0.0003104921008343808,0.00014049717647139913,0.0015063654514960944
3899,0.00040772460633888843,0.00032394047593697906,0.001037003574310802,1.6361609816551208,0.0018323021533433348,0.0586703035980463,0.00218210393213667,0.2993856266140938
3900,0.12616296783089637,0.008051886223256588,0.013945859763771296,0.011521697789430619,0.0007571472087875009,1.7776596665382385,0.011728866584599018,0.05017194375395775
3901,1.9980307817459106,7.44952711102087e-05,0.0002187515055993572,0.0001243692939169705,2.0934154781571125e-05,0.0005100522219436243,0.00043405513861216605,0.0005865515820914879
3902,0.10539495088160038,0.048985823057591915,0.22767070047557353,0.021354406559839844,0.0071964403847232464,0.08000431731343269,0.3201280638575554,1.1892652750015258
3903,1.9948894381523132,0.00010159570811083541,0.0005743483314290642,0.0004140326760534663,5.6881564887589775e-05,0.00106442982214503,0.0006676416858681477,0.0022316144430078568
3904,0.0002618609192722943,0.0002575907245045528,0.000753278135380242,1.7450687170028687,0.0015058119199238718,0.17983536124229432,0.0017352464143186807,0.0705821741372347
3905,1.9825872778892517,0.0009281328704673797,0.0036846018861979245,0.0012480715871788562,0.0002866582351998659,0.0022784657252486796,0.0015719118702691049,0.007414859114214778
3906,0.0014763663930352777,0.00028564537788042796,0.0009636043803766369,0.0007972547638928518,9.865402716968674e-05,0.027960315719246863,0.010686117084696889,1.9577320218086243
3907,0.0003119022279861383,1.3964582603875896e-05,3.4298825266887437e-05,4.85509546706453e-05,1.5057979749144578e-05,1.9988510727882385,0.00011714217835105956,0.000608017438207753
3908,0.023411839734762907,0.00096229350019712,0.02936381152831018,0.028955147229135038,0.002839740610215813,0.018954219296574593,1.6968059897422791,0.19870690628886223
3909,0.016028965730220078,0.010911508556455373,0.028013494424521924,0.004540883796289563,0.00026703467592597007,1.9222957015037536,0.0039578039897605775,0.01398458993062377
3910,3.809539912253967e-05,4.291040631869692e-05,0.00016602091855020263,0.004774533049203456,0.000345964114239905,1.988040280342102,0.0018481135019101202,0.004744063876569271
