file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
4396,0.004809362557716667,0.00012176993150205817,0.0004821374823222868,0.0006413223658455536,8.572137230657972e-05,0.9883934438228608,0.002055524161551148,0.0034107129205949603
4397,0.0058256298769265415,0.019992905342951416,0.03781401552259922,0.0026062676799483596,0.00013072704387013802,0.9248691320419311,0.002106780873145908,0.00665451968088746
4398,0.13484434001147746,0.0012085669208317996,0.010127714835107327,0.006287437537685037,0.0016324878786690533,0.8229317247867585,0.013070404808968306,0.009897314617410303
4399,0.8917345523834228,0.0004192899519694038,0.0011993984982836992,0.0012468058557715267,0.0001877231006801594,0.08876639325171709,0.0068782752379775046,0.009567550849169493
4400,0.0023549149627797306,2.863745385184302e-05,0.00015687184131820686,0.00014460684105870313,1.5722400030426796e-05,0.9960450053215026,0.00023326356895267964,0.001020974843413569
4401,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
4402,0.001420621626311913,0.000682215194683522,0.0016579273389652372,0.0049043217906728385,0.0034588808892294766,0.9560137569904328,0.007189368456602096,0.024672911129891874
4403,0.9957039177417755,6.515177756227786e-05,0.0002268674044898944,0.00023677099670749158,6.582813603017712e-05,0.0012458609067834913,0.0004503328600549139,0.0020052677718922496
4404,0.9932364583015442,6.403072929970222e-05,0.0009646079037338495,0.0004736702452646568,0.0001566178325447254,0.0019311656709760428,0.00046531135158147665,0.002708143647760153
4405,0.9803904473781586,0.0001807968466891907,0.0012611947837285697,0.0009689342754427343,0.0002280326356412843,0.005614619492553175,0.0013232760247774422,0.010032693902030588
4406,0.007182062766514718,7.714022540312726e-05,0.0003004806698299944,0.00024937783600762484,0.0002734910900471732,0.9891571760177612,0.0004990896719391458,0.0022611666121520103
4407,0.9875814735889434,9.219408912031213e-05,0.0046955000841990115,0.00038507630815729497,7.770302490825998e-05,0.003446848224848509,0.00031424145272467284,0.0034069759305566548
4408,0.00024881119024939836,0.0002813405269989744,0.0012503246951382607,0.6049339532852173,0.01224308144301176,0.008216929296031595,0.0037594889756292103,0.3690660759806633
4409,0.9885215878486633,0.0001538105439976789,0.002328975638374686,0.001230249012587592,0.0001332404302957002,0.0025946477195248007,0.0013373771624173969,0.003700117697007954
4410,6.36210437733098e-05,3.8339911770890464e-05,0.0003700364308315329,0.00027690306305885317,5.993160630168859e-05,0.9965871214866638,0.0005953052663244307,0.0020087243639864026
4411,0.00017933261333382688,0.9838636219501495,8.223876520787598e-05,0.002149037958588451,3.8179913644853514e-05,0.00035201344144297764,0.000194793272021343,0.01314078625291586
4412,0.00010801403877849224,7.195060879894299e-06,1.2601390699273906e-05,1.724347316667263e-05,3.6684753126792204e-06,0.9996436238288879,7.71753053413704e-05,0.0001304720099142287
4413,0.9975739657878876,5.078047379356576e-05,0.00015337467848439701,0.00035776126314885915,2.9079045316393603e-05,0.0007896709372289479,0.00010539597169554327,0.000939956444199197
4414,0.9928190767765045,0.00013726912075071596,0.0009001660364447162,0.0007388022961094976,2.903883378166938e-05,0.002383930003270507,0.0012015156593406574,0.0017902054125443101
4415,0.9917419135570527,0.00020472803953452967,0.001492581726051867,0.0010187028994550929,4.513010371738346e-05,0.002312411356251687,0.00018173806092818267,0.003002798365196213
4416,0.9994628727436066,7.973156721163832e-06,7.870801273384132e-05,3.931010251108091e-05,6.089285670896061e-06,0.00019156492853653618,6.115412434155587e-05,0.0001523209604783915
4417,0.036917918175458905,0.0008861302922014147,0.8595709204673767,0.005609521770384163,0.0008338166866451502,0.011716267466545105,0.006108013796620071,0.07835740055888891
4418,0.9972394466400146,4.210336919641122e-05,0.00038729725056327877,0.00016401854518335312,2.1196620355112828e-05,0.0003644269236247055,0.0005837639619130641,0.001197763904929161
4419,0.0018968882970511914,0.001082714312360622,0.004970373818650842,0.012697240244597197,0.00015550135576631875,0.877115660905838,0.010970779811032116,0.09111083000898361
4420,0.9923169493675232,0.00011718325586116408,0.0030425449134781958,0.0005442044406663626,0.00010385630375822074,0.0011981900432147085,0.00025188876898027954,0.0024251784081570802
4421,0.00013961721415398643,0.00015337325021391734,0.0005117572174640373,0.6797919303178788,0.001089738868176937,0.011090331291779876,0.0010956784070003777,0.3061275824904442
4422,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
4423,0.9947361648082733,3.599783203753759e-05,0.0010882354981731623,0.00041422147623961794,4.766582114825724e-05,0.0010318652377463878,0.00014759475234313869,0.002498228766489774
4424,0.9978810310363769,2.5658662889327388e-05,0.0005525055719772353,0.00013620103563880548,2.0461922031245194e-05,0.0004235718661220744,7.109933048923267e-05,0.0008894700207747519
4425,6.846657670394052e-05,0.0007143359296605922,0.0004400836187414825,0.0003187564019754063,3.10685775730235e-05,0.9946681737899781,0.0005050065970863216,0.0032541161752305927
4426,0.0007953910710057244,0.00010808692386490292,0.00011247224865655881,0.00014193640963640065,3.593458368413849e-05,0.9980502784252167,0.0002590274132671766,0.0004968602341250516
4427,0.9658590912818908,0.00025357786362292247,0.004341915831901133,0.0011618606105912477,0.00022055737499613315,0.02334401533007622,0.0006038023100700229,0.004215213540010154
4428,0.9980772018432618,5.409858604252804e-05,0.0005712222686270252,9.736550564412027e-05,2.2497417103295447e-05,0.0002579038482508622,0.00030831405747449024,0.0006113992014434189
4429,0.012311858171597124,0.00011638528849289287,0.001636479771696031,0.00026079443778144197,2.6324677492084447e-05,0.9786918103694916,0.0004764527649967931,0.006479854346252978
4430,0.00011326677195029333,0.00011691971667460166,0.00035988232120871545,0.5358731210231781,0.000759422784904018,0.2562007464468479,0.0010020872228778898,0.2055745467543602
4431,4.196358058834448e-05,3.2836106947797815e-05,0.00013628643355332316,0.989269083738327,0.00015351446490967645,0.0018995145976077766,0.0016285774996504187,0.0068382348632439974
4432,0.0014539301715558394,0.00026761390108731575,0.0164990889839828,0.014716040529310703,0.0007474948433809914,0.008521087700501084,0.010668321629054844,0.9471264243125915
4433,0.9968070805072784,0.00013220896944403647,0.0005724536487832666,0.00029883501847507434,4.0349971459363584e-05,0.00048530347703490406,0.0004981626261724159,0.0011656209942884743
4434,0.9748163461685181,0.00042073357035405935,0.010388583713211118,0.0018845003331080079,0.0005040170770371332,0.0019776166940573604,0.0016527668864000588,0.008355462271720172
4435,0.9989795207977294,8.036578692554031e-05,0.00015245463728206233,6.034446232661139e-05,1.2324648605499532e-05,0.00016033291030908002,0.0002132266112312209,0.00034144665842177345
4436,0.020872707990929485,0.00221602973761037,0.2766112007200718,0.03558564092963934,0.036042898148298266,0.017727406229823828,0.034927735291421416,0.5760163784027099
4437,0.9962431728839874,2.8343847952783106e-05,0.0008572344173444435,0.0005359521979698912,2.9809372244926634e-05,0.0009173280210234225,0.00018310798768652602,0.0012050511897541583
4438,0.009759333613328636,0.00018163087115681266,0.0032910692621953785,0.0011389556137146428,0.00028440118330763653,0.003395707963500172,0.9447126269340516,0.037236268166452646
4439,0.9992929100990295,7.791727603034814e-06,0.00010359626285207923,5.605739424936473e-05,7.3889136274374325e-06,0.00022759896819479764,0.00011350918757671024,0.00019116115872748197
4440,0.9965957462787628,3.968972432630835e-05,0.0009214743680786341,0.0003899159884895198,2.2425911538448418e-05,0.0008747044717893005,0.00010343232424929738,0.0010526015423238278
4441,0.9992397248744964,1.14734633370972e-05,4.9220346181755306e-05,7.436054984282237e-05,5.569173345065792e-06,0.0002770145256363321,0.00014633824903285131,0.00019631049435702151
4442,0.00018087626376654952,9.0359470959811e-05,0.00016325397155014798,0.00023664038453716785,3.12092839521938e-05,0.9962343215942383,0.000719886994920671,0.002343436738010496
4443,0.00019468790414975957,3.022280952791334e-06,0.9994195997714996,3.6872017335554116e-05,9.173140711027372e-06,3.972052272729343e-05,2.350435170228593e-05,0.0002734176654485054
4444,0.0014380577718839048,0.00017125995800597592,0.0022822899278253316,0.003126395575236529,0.00034591392031870785,0.0013530661759432404,0.9373265743255615,0.05395645163953304
4445,0.06284307688474655,0.003956145537085831,0.00708882356993854,0.005793716618791222,0.0003967751326854341,0.8891554296016693,0.005762149812653661,0.025003873743116856
4446,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
4447,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
4448,0.0031675645732320845,0.00019983897873316893,0.00017149798823083983,0.0002641983184730634,2.862620340238209e-05,0.9942200958728791,0.0005371432038373314,0.0014110543532297015
4449,0.002622293250169605,0.0008668948663398624,0.014591330057010054,0.009990125568583608,0.002618753584101796,0.021613565273582935,0.22540364190936088,0.7222934007644654
4450,0.9885728359222412,0.00013455246516969055,0.00255854259012267,0.0012538775335997343,0.00010776209601317532,0.0019084170460700988,0.00033417608792660756,0.005129834241233766
4451,0.0007535532175097614,0.9814257919788361,0.000775373016949743,0.008644101279787719,0.00010025004667113535,0.0014123345143161714,0.0006522492971271276,0.006236330280080438
4452,0.00030260495987022296,0.9835785984992981,0.0005372476851334795,0.006032137852162123,6.725451239617542e-05,0.002357786969514564,0.0012527549755759538,0.005871631298214197
4453,0.0001778812293196097,0.0001365599084238056,0.0006592916150111705,0.7164086520671844,0.001298082759603858,0.0359752619639039,0.0011857494653668254,0.24415851682424544
4454,0.00577059923671186,0.0006523145973915234,0.0009425310272490606,0.000703239074209705,0.00044732039095833897,0.9858882427215576,0.0006530564103741198,0.00494271288625896
4455,0.00014439318219956477,2.2910176812729333e-05,6.236518838704796e-05,0.0001116255320084747,2.4434261695205352e-05,0.9989580988883973,0.00021478897251654417,0.0004613777535269037
4456,0.9932039678096771,0.0003272980218753219,0.0014658315776614472,0.0004025242742500268,3.64140631063492e-05,0.0009743114234879613,0.00022457626982941292,0.00336507378378883
4457,0.00018902581432485023,1.5794377259226166e-05,0.0002279153712152038,4.888777793894405e-05,1.0239862444905156e-05,0.9990910708904266,0.00012131868606957141,0.0002957522992801387
4458,0.0032316135067958383,3.120903620583704e-05,3.254998837292078e-05,5.8249488665751416e-05,1.1575515850381635e-05,0.9962934792041779,9.338430390926078e-05,0.0002479404705809429
4459,0.00036183349511702544,0.00030011376948095857,0.0016815926879644393,0.013610276486724615,0.0003288611987954937,0.012968157790601254,0.005642504733987153,0.9651066720485687
4460,0.10644115954637527,0.0007978864596225321,0.8467789113521575,0.004826259450055659,0.0006330105243250728,0.010529039334505797,0.010598683077841998,0.01939504873007536
4461,0.0020527495129499585,0.00043142179783899336,0.005266027385368943,0.3637573134154081,0.103243125975132,0.007879529288038612,0.005273983743973076,0.5120958507061004
4462,0.9898003697395324,0.00011143223091494291,0.0003774018507101573,0.000570874658296816,8.572629049012903e-05,0.001986152434255928,0.0007189288910012693,0.006349119427613914
4463,0.994466120004654,4.829557565244613e-05,0.0023159346310421824,0.0007887273764936254,3.3471806727902734e-05,0.0005781073967227712,0.00022245151922106743,0.001546905771829188
4464,0.23815034329891205,0.007764467876404524,0.041315117850899696,0.014229484321549534,0.00126393266255036,0.6279233753681183,0.013466339278966188,0.055886919423937795
4465,0.9971216380596161,4.859473738179076e-05,0.000748949489207007,0.000207303251590929,2.5390158225491177e-05,0.0005301522702211514,0.000289828353561461,0.0010281498631229623
4466,8.625960508652497e-05,0.9989818632602692,3.399571814952651e-05,8.83392423929763e-05,1.0070038547382864e-05,7.356780006375629e-05,9.121433286054525e-05,0.0006347069138428196
4467,0.9895559430122376,0.00013403975790424739,0.004313312470912933,0.0007804233930073679,9.059000658453442e-05,0.0016891315521206708,0.0005658942827722058,0.002870663470821455
4468,0.0009348320658318698,0.0005397329106926918,0.011462516197934747,0.5145725429058075,0.0022342682350426912,0.02487949263304472,0.04737618714570999,0.3980004176497459
4469,9.524626802885905e-05,0.00011654374611680396,0.0005374869244406,0.6674912333488464,0.00187705357093364,0.008423859253525734,0.0010284050862537698,0.3204301655292511
4470,0.9984138369560241,1.82485645837005e-05,9.000106201710878e-05,0.00013685070662177167,1.3796575331070926e-05,0.0006809126265579834,9.866645523288753e-05,0.0005477109021740034
4471,0.9854434549808502,0.00036209512618370356,0.004320493550039828,0.0003828398330369964,7.717681401118171e-05,0.0034366460400633513,0.0008789915271336212,0.005098298680968583
4472,0.0007195764657808468,0.0001494038981036283,0.0005622066208161413,0.003646272676996887,0.00015494715189561247,0.0025147378211840985,0.02626652829349041,0.9659863293170929
4473,0.0010955798148643225,0.0001849594547820743,0.015241662692278623,0.007478920929133892,0.00012264427277841605,0.900947368144989,0.006647708266973496,0.06828117109835148
4474,0.0005528759968001396,7.653671127627604e-05,0.00015984903875505553,0.000184017421270255,1.1309746651022578e-05,0.9978915929794312,0.00025841709721134974,0.000865403629723005
4475,0.9992823779582978,3.315034164188546e-05,9.998745808843523e-05,4.637256515707122e-05,1.219500015849917e-05,0.00010806518148456234,8.022506590350531e-05,0.0003376049993676133
4476,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
4477,0.9951794683933258,5.2780886107939295e-05,0.00021439184856717475,0.00034593119635246695,0.00010158745863009244,0.001762445829808712,0.0002469140999892261,0.0020964729483239353
4478,0.011991002922877669,0.005495038977824151,0.03350687250494957,0.03610973041504621,0.0020782515406608582,0.06709811761975289,0.09589066877961158,0.7478303223848343
4479,0.96801877617836,0.0005165931434021331,0.0025166458042804154,0.002782158914487809,0.0001219657584442757,0.005218785651959479,0.005302391364239156,0.015522715169936419
4480,0.021698803640902042,0.0023274752835277467,0.010917362011969089,0.03057017521932721,0.0020290644897613674,0.05419898144900799,0.6635688811540603,0.21468924432992936
