file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
3686,2.2173974063396455,0.00016986832663315,0.00036406372104829635,0.00019548698811922805,4.50442578280672e-05,0.0007216808452067198,0.00039887993589218237,0.0007075886712264035
3687,0.0011322120799450205,0.001379389276262373,0.0034045088278362528,0.017327402687165885,0.0008713883324526252,0.009632699363399297,1.4331259981393816,0.7531264067888259
3688,0.006843486516270787,0.0036531699626939367,0.023380563085898753,1.683893557369709,0.001477105615223991,0.034987152126617724,0.042420560237020254,0.4233444218561053
3689,0.4000636119097472,0.01492990451073274,0.9975763334333897,0.01096804923331365,0.0040369209593627605,0.04410269359499216,0.08085050847753883,0.6674719755947591
3690,0.0007572920558013721,0.0003421936556333094,0.00179883171065012,0.00934740410372615,0.0005127209083220805,0.01816393712675199,2.0363565257787704,0.15272109078988433
3691,0.0012297750983125296,0.00015919857721746663,0.00025295691237624854,0.0002075727593328338,3.5469301421471755e-05,2.216190311193466,0.0006240491422504419,0.0013006796637782827
3692,0.0005481912763061701,0.0001250164994125953,0.0027700128444703292,0.0011819811652530917,0.00012211222032783552,2.210469370961189,0.0005693910355330445,0.004213927746168337
3693,0.004494259098661132,0.000738905923164566,0.0008957128954934886,0.0017501255298848265,0.00018151061810931424,0.0030098960482282566,0.020655946058221162,2.1882736256122595
3694,0.0005181668777368031,0.0005003812159702647,0.0020503276450326664,0.3804349072277546,0.010194639092776923,0.017060283201746643,0.009526524504413828,1.799714755177498
3695,0.0013582515094894918,7.570149696164207e-06,2.2180069215297697,6.055187755191583e-05,1.6758443802132205e-05,7.960994456425398e-05,6.931736101614661e-05,0.0004010402037456515
3696,0.0002881482442608103,0.00033874957129592073,0.001107270756037906,1.8642194298505783,0.001870207982137799,0.05816769163496792,0.0018271720710326916,0.2921813225969672
3697,6.967369900758057e-05,0.0002478771626774688,0.0007370285229990258,0.008631479675648736,0.0010549513958467286,2.1834816274642943,0.005434247505967505,0.020343114239163698
3698,0.0006645484913315159,0.0002238341654665419,0.006555620964150875,0.0011386450381251053,0.0023199771245999727,2.187042428970337,0.002743883552961052,0.019311046277172866
3699,8.184873727805098e-05,0.00014804891991298066,0.0029031992791569796,0.06957442380860449,0.0011528347285930068,2.120699611544609,0.002183125401264988,0.023256908306851985
3700,0.0009167786996404176,0.0008587269247509541,0.002830337391700595,0.07739060536772013,0.004095688859350048,0.018052594440989195,0.052875412743538616,2.062979848742485
3701,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
3702,0.002364335033576936,1.4600877559132642e-05,4.964464035765559e-05,0.00011540017829793212,1.166236436188228e-05,2.216939766526222,0.00014778871377711767,0.00035681010982079893
3703,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
3704,2.2183457345962525,6.474428448746038e-05,0.00024391233123242275,9.624886872552452e-05,2.5301421012045465e-05,0.0002221896657865727,0.00020515178626374106,0.0007967437519982923
3705,2.0936738343238828,0.00320758818439208,0.009234315629117192,0.01049681159760803,0.0008167601162858772,0.04684994030743837,0.004854815587983467,0.05086593663319945
3706,0.004899067982565612,5.9196806920226675e-05,0.00020674983847857221,0.0008059427554471768,5.9908091543547926e-05,2.2114734627008437,0.00021500760747585447,0.0022806530845700763
3707,0.017247567974962293,2.3689808999733943e-05,0.0007593729636428179,0.00022336570118568487,6.237573857470125e-05,2.1997706602811813,0.00010192004083910433,0.0018110576678300276
3708,1.8977282415628434,0.01499430803721771,0.02501441384665668,0.0305841739680618,0.001988097860477865,0.08544293642044068,0.046822357458993796,0.11742546677961946
3709,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
3710,0.00036338839552627175,0.0003964260468637804,0.0026564306756481533,0.8624585486650467,0.0013773190967767733,0.01722486280137673,0.002978663681657053,1.3325443743467331
3711,2.147417971968651,0.0007155407633690628,0.05173773998394608,0.0011749548373918514,0.00027364294671133394,0.005494462555740029,0.00551262177946046,0.0076730688186362386
3712,0.00017709392170218053,2.217619257450104,7.979976173191971e-05,0.00025673759362689454,2.572504081581428e-05,0.00017729359179065795,0.0001309152260728297,0.0015331748281023467
3713,2.218046704173088,9.891182510909859e-05,0.00027648326317284956,0.0001317485333311197,2.657656847895851e-05,0.00021900402439860043,0.0003048398053142591,0.0008957182161102537
3714,2.191228538513184,0.00035356132696324496,0.0043637211328605196,0.0018896931401104666,0.00037740603640122573,0.0061540348283015195,0.0015209748259512707,0.014112074285745622
3715,0.0009010390369658125,0.0004733910693466896,0.007066622001002543,0.008136314080096782,0.0014970781382580753,0.006777859725640156,0.4578496661260725,1.7372980349063873
3716,0.0029531776007497685,0.0009906151728064287,0.0014543430272606198,0.15659982694219798,0.0004012670494848862,0.00718969755852595,0.0688135785125196,1.9815974943637849
3717,0.0032795471000717953,0.0007794847931945696,0.0011408619356225245,0.014969102232251317,0.0005619416922272649,0.007833528994116932,0.09277067016065121,2.09866485619545
3718,0.009883444556500764,0.003641555302892812,0.257735504951328,0.07387389942631124,0.016618482161546128,0.057587843380868434,0.4421572064608335,1.358502059996128
3719,2.216677746295929,3.6244649415493766e-05,0.000528443284885725,0.0003359536961070262,3.6865754916107105e-05,0.0009433273521135563,0.00015573189745191483,0.0012856584499240853
3720,2.218638966560364,2.210222928897565e-05,0.00016613510288152611,0.00011614545062911929,1.531402084151523e-05,0.00048141368874348703,0.0001454338805488078,0.000414487951740739
3721,2.2188442152738572,1.798105682610185e-05,0.00016645186515233947,8.75163129894645e-05,1.2640906825595264e-05,0.000407539934531087,0.00013390991391497664,0.00032974139486032075
3722,6.807830484922306e-05,6.0834472519673e-06,2.2190037658214568,9.337777641485446e-05,1.0398842066706492e-05,0.0004689275762648322,4.4631736305746016e-05,0.000304723864319385
3723,2.208568654179573,0.00013526584297505906,0.003891886595170945,0.000491952482771012,0.0003012098576145945,0.0021500748982653025,0.0010755304595804773,0.003385426954017021
3724,2.1979100449085234,0.00020391543784717214,0.008825079418718814,0.0008081181934394407,0.002203884342568927,0.0035077520443592223,0.001232095684390515,0.005309100439073519
3725,0.0003512458515760955,0.00017459291372324515,0.0019150011714082211,0.0011043654760578647,0.00013051999454546603,2.208140010476112,0.002434010381926782,0.00575025784294121
3726,0.012932212656829506,0.04345692935911939,0.08617053717374801,0.005747636079089716,0.0002908676428851322,2.0518409695625306,0.004623656375100836,0.014937178028747439
3727,2.2164740312099456,0.00015229378021467709,0.0011004170748929024,0.00026074077943485463,4.6097859934889135e-05,0.0005629383324994707,0.000320620503880491,0.0010828648382448592
3728,0.0003600882978498703,0.00035490583098726346,0.0009979082907084374,1.0113100100755692,0.0021338159524602815,0.4924572851210833,0.002839368541492149,0.7095466148555278
3729,0.002751767420209944,0.0001224839168280596,0.002048130179347936,0.0006079202309920219,7.379998569194868e-05,2.211165219783783,0.0006302678084175569,0.0026003914255416016
3730,2.2178937718868257,0.00012390778137705638,0.00030002610376686793,0.00015658387595249225,2.6035737821530344e-05,0.00030229564968612977,0.0005024087650817819,0.0006949525721138344
3731,2.207993206858635,0.0002497685075941263,0.00536818268080242,0.0007643209942034447,7.95764606737066e-05,0.0013381957536912521,0.0007557974176597782,0.0034509317744523286
3732,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
3733,2.201446107745171,0.0001627094179166306,0.005632867387495934,0.001475460388173815,0.00024120614159619437,0.004981103845871985,0.0006529617717897054,0.005407576642581262
3734,2.1399469776153563,0.00032621321533224536,0.04045678127743304,0.0044766241933684794,0.0003745906544354512,0.00451862533763051,0.0012972295109066178,0.028602958132512867
3735,0.0004958553583855974,0.0005983010755007853,0.022732025360601257,0.027801157708978282,0.0008562591007794253,1.9271812274456024,0.012921191047644243,0.22741396336629988
3736,2.204679630637169,0.0019662690652767194,0.0032822165009565654,0.0015368085856898688,0.00010848301490113954,0.002914588429150171,0.0006880041161202825,0.004823995010345243
3737,0.6411078508794308,0.013337135847192257,0.1464913773834705,0.04270049245283007,0.016374576792819423,0.3483880804628134,0.06980626711249352,0.94179421377182
3738,0.015978123762179167,0.00034298012799990825,2.1662417387962343,0.019742920888355005,0.0001336789013057569,0.00550146130984649,0.0010746469908044674,0.010984454389195888
3739,0.0007030031003669137,0.0001156440435697732,0.0020229397147195414,0.0013716629340196958,5.495588502344617e-05,2.2064579685926438,0.0029445063164457675,0.006329317055409773
3740,0.0029786708677420393,0.000728831618122058,0.0015745495386654512,0.03497933153575286,0.0004033425763773266,0.0077106009833514694,0.056699314335361115,2.114925354480744
3741,0.5132418959885836,0.012559457692783327,0.07298918496631085,0.08162006021663545,0.642168854002608,0.19202391487360002,0.17996217557042837,0.5254344513267278
3742,0.00017937011775211433,0.00017920973781656357,0.0014980767760716844,0.0020963231202913444,9.731946550709836e-05,2.158122440814972,0.0434595534177497,0.014367743831127882
3743,2.216967736244202,6.899741926827119e-05,0.0006061755396076479,0.00018687227787449954,4.2688906336479705e-05,0.0007579502305597998,0.00022826181040727536,0.0011412913944222963
3744,0.017965582671575248,0.005698367045377382,0.08603102620877326,0.06116888787783682,0.004042807687306776,0.061570061270147566,0.7564607250988483,1.2270625550746916
3745,0.0005569968210911611,0.00020252616587458758,0.0008526673504384236,0.00025950717795058154,5.862641330350016e-05,2.2136042268276213,0.0020272533058596307,0.0024381822006544094
3746,0.002604970445856452,0.0006586122279695701,0.0019120821701362728,0.018848655963316557,0.0004879085037391633,0.01301750704506412,0.5270944521278144,1.6553758283853532
3747,2.204118255615234,8.426049716581474e-05,0.0013192053050152027,0.008016479649872054,0.0003342415436927695,0.0013824704335420393,0.00031022531751659696,0.004434836790198461
3748,2.186822586297989,0.0011526449097145816,0.002715786435699556,0.002722967280133162,0.00013749455288598257,0.009993705530185252,0.0046950752257835125,0.011759743047878147
3749,0.0031783049007644876,0.00017750625956978186,0.000363127723816433,0.0002520067808654858,5.92414695493062e-05,2.213597715258598,0.00046820529038086526,0.0019039120114175603
3750,0.00026021153843612413,1.924585202959861e-05,4.416647066227598e-05,7.668276662479912e-05,2.1837088031816165e-05,2.2189945018291475,0.00012215630899663666,0.00046119548269780357
3751,2.1906107923984526,0.00037557894643396137,0.0019269915014738215,0.0020049421772710047,0.0003307315489291796,0.005212648693704977,0.0020843570033321156,0.017453974881209436
3752,0.0010682892585755326,0.0007101824510464212,0.006373189929407091,0.34485392396152026,0.007746507993084379,0.01781854562088847,0.014645131288096308,1.826784217000008
3753,1.9733336818218232,0.012019182523712516,0.006567969369818456,0.006261292657582089,0.0024404360406915654,0.05831289125420153,0.04724575472064316,0.11381876410543919
3754,2.193688976287842,0.00025173618143162457,0.00985743782366626,0.0025025664822896946,0.0004115881427769637,0.0055241484936559586,0.0010526421187387314,0.006710907903499902
3755,0.037536662552505734,0.003513244842644781,0.00478139132168144,0.005329609454143792,0.0003018181368315709,2.144315100193024,0.005332661911146715,0.018889531922526657
3756,0.0002889044166295207,2.7148407740241966e-05,4.625271777604212e-05,0.00012042953600030159,2.596843352239375e-05,2.219042198419571,0.00010943188257078873,0.0003396551180048845
3757,2.2082062598466874,7.087453516760434e-05,0.005655293013667687,0.0007310336341906803,0.0004086733066069427,0.0014142196225875522,0.000463619992166059,0.0030500496622407817
3758,2.201814919233322,0.001072059137717588,0.001504626368143363,0.0012438097012636717,0.0004858982506702887,0.0026685819129925216,0.0044681148621602915,0.006741990932845511
3759,2.218925967812538,1.6697523356015155e-05,0.00015523195438436232,8.059923848668403e-05,1.1702745072398102e-05,0.00037818897748366005,0.00012471565805390126,0.00030690032907295967
3760,2.1803250857591627,0.0006220499667542753,0.0048771865360904484,0.0030068905533989893,0.00013039821296479204,0.0189834976028651,0.0010080920439213513,0.011046788426581768
3761,2.2158254370689394,0.00014626944433257448,0.0006682486457793857,0.0002564144796415348,5.13983489927341e-05,0.00041533666367467954,0.00047014130657771605,0.0021667764218291268
3762,0.0009773926812922582,0.00016195372086440327,0.0027549544480862096,0.0012102845018089285,5.369705210250684e-05,2.210142928123474,0.0014006310369004498,0.003298161210143007
3763,0.00019024981865004522,9.165783663047477e-05,0.000830873644168605,0.00031064123722171646,3.756597951678486e-05,2.2149256699085234,0.0009620112335542216,0.002651346574362833
3764,0.0006414079346868675,0.00015560589494998566,0.0004053891361982096,0.00021744751506048488,3.4003140938693834e-05,2.2165903631448742,0.00024605491464171794,0.0017097288937075064
3765,2.216194712996483,5.240037366456818e-05,0.0008483515324478504,0.000407504910384887,3.5007868848879296e-05,0.0009503777828358578,0.0003233632458068314,0.0011882717494445388
3766,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
3767,0.00031103684318804884,0.00011064588378394546,0.0004163004422589438,2.190197796821594,0.0013481199197412934,0.006414559783646838,0.008530991198960692,0.012670568930450828
